name	layer	pos	shape	n_bytes	file	sha256
final_output-21	21	4	2048x1x1x1	8192	pos4/final_output-21.f32	f6fb7d7cd202e4114a6b14e4178e9e27b48a9c093ee67ab2c3aab9ab20dbe4e5
linear_attn_out-21	21	4	1024x1x1x1	4096	pos4/linear_attn_out-21.f32	50da4279b734bc2f8f4bece26b38db985bb847f50451221d6521b50e6ee2d865
attn_residual-21	21	4	1024x1x1x1	4096	pos4/attn_residual-21.f32	b9f327b54d397ed52c7225e76e674346bc468d61722c2e7d6ca642a0395b9302
attn_post_norm-21	21	4	1024x1x1x1	4096	pos4/attn_post_norm-21.f32	baece61036f15951fe7cc4b4b35bb631a835fedf25cdace5a8c58cf07406a33b
ffn_out-21	21	4	1024x1x1x1	4096	pos4/ffn_out-21.f32	9205489bc4dceef1a743e949a6045a019dba75c22ce24578dcfaeaaa4a7749bc
l_out-21	21	4	1024x1x1x1	4096	pos4/l_out-21.f32	cf6fdd20a040167a2fb28284316e96b011d3af33b3d301dee599511041344211
attn_norm-22	22	4	1024x1x1x1	4096	pos4/attn_norm-22.f32	bf299a5b8ff06847cb953b569aae5b0750098a1d20896d5e9ab71718fa0bfd1d
conv_output_silu-22	22	4	6144x1x1x1	24576	pos4/conv_output_silu-22.f32	fdc94fb0d693d2730a8aed4b9bc5d8edef959fc5964228e1a6e675e93dd8104f
q_conv_predelta-22	22	4	128x16x1x1	8192	pos4/q_conv_predelta-22.f32	cdd7d906a57aa4e2820fa3a8a0795f7d485067ec8ec551293dafae5deaeb42bf
k_conv_predelta-22	22	4	128x16x1x1	8192	pos4/k_conv_predelta-22.f32	ba1bc176fa7f3cfa3f2df0f8d1e0497b40141f6e1f44a134712c36434113840e
v_conv_predelta-22	22	4	128x16x1x1	8192	pos4/v_conv_predelta-22.f32	411caa1cab91bdd6563618182cfbdc4e9420638283538b06e8d1c69018922479
a_softplus-22	22	4	16x1x1x1	64	pos4/a_softplus-22.f32	6d638f81e03a2be4d8c410a4965a74e91718e2e30ce7938d5dedfb01bced0729
gate-22	22	4	16x1x1x1	64	pos4/gate-22.f32	eb805a9f46dcd40c305576433ce2635a54a54d1960f5e3a6c244397c0d0c1bed
beta_sigmoid-22	22	4	1x16x1x1	64	pos4/beta_sigmoid-22.f32	f9a3ace621944369cd1ebea8d5a4af1f83ae985557cc9205fa80bf195c87964f
state_predelta-22	22	4	128x128x16x1	1048576	pos4/state_predelta-22.f32	1ecd67b3da0a91fbd4608dbda2c674f778018eb8a4328f4964a1bc74ea10da0d
new_state-22	22	4	128x128x16x1	1048576	pos4/new_state-22.f32	a9f113866673aa3a10e50e7521f3c134474409626c254e11cc4eec0fc280d6d9
attn_output-22	22	4	128x16x1x1	8192	pos4/attn_output-22.f32	37f0d57e5b6f1e8695faa98ae6bde01a5fdd171b473cb02517753f155742d1e9
z-22	22	4	2048x1x1x1	8192	pos4/z-22.f32	3e237615406467e2ac919fe589b546a01692d2d971722d0488ddac39976be549
final_output-22	22	4	2048x1x1x1	8192	pos4/final_output-22.f32	23a86f2d48b869aec3cc63c78fc35886b5ed6cf70f2c3ef2aa7cb6e2635c25ed
linear_attn_out-22	22	4	1024x1x1x1	4096	pos4/linear_attn_out-22.f32	2a9977d1de66eb03e462370c166496e13280fbe668a216ce07f5411a2438ad41
attn_residual-22	22	4	1024x1x1x1	4096	pos4/attn_residual-22.f32	f318060b9f527f10d1aca15e4272de3aa5a030f1e2f37b8c182a1a96a96ae342
attn_post_norm-22	22	4	1024x1x1x1	4096	pos4/attn_post_norm-22.f32	8eff9acf70988b68d55f870ed4cec0d6ceb9a4545a06ad8c31cae0f441191dd6
ffn_out-22	22	4	1024x1x1x1	4096	pos4/ffn_out-22.f32	9174281c8169c5ffe3e616e41544522fa9adfeeca80bac2d60603a8ad75bc882
l_out-22	22	4	1024x1x1x1	4096	pos4/l_out-22.f32	f2e91c00275e8fd56d857526d323d0db907477b17117114b7ef9c9258f416751
attn_norm-23	23	4	1024x1x1x1	4096	pos4/attn_norm-23.f32	cae6d6bda529306244c513a3421e50fcb4948735c50c489a373677e6a5f7023e
attn_pregate-23	23	4	2048x1x1x1	8192	pos4/attn_pregate-23.f32	0814109fc5a866653bacf3c22479a608cc712da406b3796d2b4af762e32abeee
attn_gated-23	23	4	2048x1x1x1	8192	pos4/attn_gated-23.f32	3db589188dc2fa8f104502d117ccdd5609cd5016ad053383b1a14953aab6bf06
attn_output-23	23	4	1024x1x1x1	4096	pos4/attn_output-23.f32	9d8adbe94ae59790c121b3b43e37b3cd4e49e9b505fede909e9f07fc0cab9b7c
attn_residual-23	23	4	1024x1x1x1	4096	pos4/attn_residual-23.f32	3ded5a0db7b347f2ac3ac4b7d5cc6cd136313800c9a003f333b04e310a387d67
attn_post_norm-23	23	4	1024x1x1x1	4096	pos4/attn_post_norm-23.f32	534e90b1eabeb1549ec0fae03ffc7301b4f3a15fc2e51c7e265b575ca14b8b2b
ffn_out-23	23	4	1024x1x1x1	4096	pos4/ffn_out-23.f32	97d54a49ffd95a952b3a323924e62e9f7b8a3b78608eb31644baf8a6adcc4276
l_out-23	23	4	1024x1x1x1	4096	pos4/l_out-23.f32	caf493adf8f74f6238145016961e30d92f0e79bda1a83f73d859d4fa30ec98e2
result_norm	-1	4	1024x1x1x1	4096	pos4/result_norm.f32	db2877fce7dc65d8279a103e41dbd41c0ab7ef08bc20fd3b9ce526d2e68b40e8
result_output	-1	4	248320x1x1x1	993280	pos4/result_output.f32	8d7c2f8aa029e70d59f1ec8151b23f88994b2e92e4fd83aa9ea069ca1f631f52
model.input_embed	-1	28	1024x1x1x1	4096	pos28/model.input_embed.f32	42840b96bd73b0c97b92fedfd5b77eb68eb80783816423cd54104ff915f47ff1
attn_norm-0	0	28	1024x1x1x1	4096	pos28/attn_norm-0.f32	76009728a7550d71d93cd9295e593d5ed2601466dd992228e6b493785930d69e
conv_output_silu-0	0	28	6144x1x1x1	24576	pos28/conv_output_silu-0.f32	a05f988d34cc4b4a870af6ce6237571e9c844583e37ecf79c73814688d8b76b3
q_conv_predelta-0	0	28	128x16x1x1	8192	pos28/q_conv_predelta-0.f32	6ec97571b5a3a6eaa73587849af6810089e7587e1b52b1a648a4ce4400c3cad0
k_conv_predelta-0	0	28	128x16x1x1	8192	pos28/k_conv_predelta-0.f32	c31a71eef83466e57378dd5cf3e7308c7b9e12a1e66369c36efab8573d7f98e8
v_conv_predelta-0	0	28	128x16x1x1	8192	pos28/v_conv_predelta-0.f32	76ddd5832c2af45a85585635a28b243931f67c9311c3a959982c528bc2da85c6
a_softplus-0	0	28	16x1x1x1	64	pos28/a_softplus-0.f32	8ab5446fe7300d7a2deb5dabd25b57c8f30ba44a1d6d3d10f124f5a68bdc7518
gate-0	0	28	16x1x1x1	64	pos28/gate-0.f32	d03390233a7f3d16145bfc92dec6bc837e8fdc0cc7abeee0ee396f702c0c1916
beta_sigmoid-0	0	28	1x16x1x1	64	pos28/beta_sigmoid-0.f32	d19229aa0b2cc8debdc672cc75d04ec5e4d9635fef75fe5d90a3b30609e67f1c
state_predelta-0	0	28	128x128x16x1	1048576	pos28/state_predelta-0.f32	d0ea2aec0dc51bfe0b648fbdc9a52ab07df8d7d04b78ec45386a0f921f9d26c6
new_state-0	0	28	128x128x16x1	1048576	pos28/new_state-0.f32	4ebfb6237c2fb50f40cc53a32b1124f5f7f0e3bdd739762b803e9eabff9d2174
attn_output-0	0	28	128x16x1x1	8192	pos28/attn_output-0.f32	6954803c5af42939245bfcb3f55572dd93e78223775625354adb0f1f6643b6da
z-0	0	28	2048x1x1x1	8192	pos28/z-0.f32	d88724317494263fc4f929e33b379770776cdc3f5fb0aa6a88ab28cd14101cf3
final_output-0	0	28	2048x1x1x1	8192	pos28/final_output-0.f32	60abc69e35bce25433bd3ded147db10cbc3754ab2f7973631b092a6cb90845e7
linear_attn_out-0	0	28	1024x1x1x1	4096	pos28/linear_attn_out-0.f32	0b7a7b024a0c9c9d4be808b0eeb98c688c496b9a5b1fe081e9c271fb67e08a3c
attn_residual-0	0	28	1024x1x1x1	4096	pos28/attn_residual-0.f32	30ac71ac74067a984dd368615de4e222829c8048cebaa3e9e459e54d0a8e4c6b
attn_post_norm-0	0	28	1024x1x1x1	4096	pos28/attn_post_norm-0.f32	ba525f2f776a49467c13a65fce600c8e834e1b03dc468b1f508b592337eb7d62
ffn_out-0	0	28	1024x1x1x1	4096	pos28/ffn_out-0.f32	3e7cdd31c8fbcce1bc402a26e41719c48cb54165cf39e27717bd7c1ebdbbaf24
l_out-0	0	28	1024x1x1x1	4096	pos28/l_out-0.f32	ef30af430c8b543e36377bdf4ab2f35727b5d3313da114486b18ec215cf61058
attn_norm-1	1	28	1024x1x1x1	4096	pos28/attn_norm-1.f32	61ec959a7604ba70c3f2d5c66f3162296dfd76752057306bc2a127cf8ccbf4bd
conv_output_silu-1	1	28	6144x1x1x1	24576	pos28/conv_output_silu-1.f32	e4274cfa4cbc8e0766812d80acb680df713d84bf514fd97bd69d81ab988b3d99
q_conv_predelta-1	1	28	128x16x1x1	8192	pos28/q_conv_predelta-1.f32	77e648fb0ace6fb24bfe3859c7f26b17314bbcff90b7d608c8d285ff4a243f3e
k_conv_predelta-1	1	28	128x16x1x1	8192	pos28/k_conv_predelta-1.f32	f19080d307176e94215da8d55a9439d940392cee87c0fa673e0b82094dff3d54
v_conv_predelta-1	1	28	128x16x1x1	8192	pos28/v_conv_predelta-1.f32	e48b86672002205bb1f1cd30de369f11f8b8aa12317ef62ed76368491d9490fe
a_softplus-1	1	28	16x1x1x1	64	pos28/a_softplus-1.f32	77cfd46e942e5dd6dc6e185da3d2161823026d0f4455f67da00ae4d45e872553
gate-1	1	28	16x1x1x1	64	pos28/gate-1.f32	d31c37a9d4d53f79e21c99826c5ae372de6bab33bc0d5a29307631823ba50268
beta_sigmoid-1	1	28	1x16x1x1	64	pos28/beta_sigmoid-1.f32	9d93fa9d8a20eed21472c6b7b04aef3e1bb109b7a020f8041bafa128fe751aed
state_predelta-1	1	28	128x128x16x1	1048576	pos28/state_predelta-1.f32	3f935b5223687b29a59fe1da9073bb58b82cdf06513e840b8963e92adec7c9af
new_state-1	1	28	128x128x16x1	1048576	pos28/new_state-1.f32	6f21437762051f7ed3673b5168111d71bfd3b7d8875652f93befa69e0e0aa251
attn_output-1	1	28	128x16x1x1	8192	pos28/attn_output-1.f32	9c7a2f5c9d3addb6d66e1e36e6c587f1f5c5d4962fb89c7773f2102f6cf28d27
z-1	1	28	2048x1x1x1	8192	pos28/z-1.f32	24c388d237bbdebd2890183bada31c66fc6a2b53e7a1862e64af75ddbd93666d
final_output-1	1	28	2048x1x1x1	8192	pos28/final_output-1.f32	94d54fc71e412dc12721bdee148cf54602d269a0577310e60a42bc6bb871e560
linear_attn_out-1	1	28	1024x1x1x1	4096	pos28/linear_attn_out-1.f32	f95a6c199f142f99ff3dd0a5d79f9a610e8a6089721bd281ede1435fe36dcf8c
attn_residual-1	1	28	1024x1x1x1	4096	pos28/attn_residual-1.f32	7e2c1dad598d770d3082037de9e42d9c821ee0718ff86d8f4dd33c684eb99d66
attn_post_norm-1	1	28	1024x1x1x1	4096	pos28/attn_post_norm-1.f32	b5cfda372a5661e641c4888f38227a5a84c4ff7300d30dd9ae38701e968265ab
ffn_out-1	1	28	1024x1x1x1	4096	pos28/ffn_out-1.f32	a405c8e857b7e787260b39f24761813c08fc5a44b48ba0bbb0862616d6ae24b0
l_out-1	1	28	1024x1x1x1	4096	pos28/l_out-1.f32	66099b28b928a736e0f66653a1093e4c65a9694fe7d61a49fd154cfbdca493ba
attn_norm-2	2	28	1024x1x1x1	4096	pos28/attn_norm-2.f32	01f771e260532f782984bb1f3b38619e79c75bc76a4a47c7de6bbd2b6a1007c2
conv_output_silu-2	2	28	6144x1x1x1	24576	pos28/conv_output_silu-2.f32	1a3bfb0b777fe0cfe99718620cb41d60cfc03d73fe293b1a4f8fa14f0a5c71a0
q_conv_predelta-2	2	28	128x16x1x1	8192	pos28/q_conv_predelta-2.f32	c1af521891f8ffe082d62dd4bb3166a8b5113e785023cffec4c6fee9af8b2cbd
k_conv_predelta-2	2	28	128x16x1x1	8192	pos28/k_conv_predelta-2.f32	b95df9c4f19e6bccd46baa77db54b34d4a56c2825001759eb4c4ee097494ce4b
v_conv_predelta-2	2	28	128x16x1x1	8192	pos28/v_conv_predelta-2.f32	906f7f70200fdb60abd4226c474868e13d91d137750b1190abe1ecc56f47b120
a_softplus-2	2	28	16x1x1x1	64	pos28/a_softplus-2.f32	9d2a83176dc5a40f40fc9d6937dd3c1c194ac660a9add1a264e42f201dfa1b47
gate-2	2	28	16x1x1x1	64	pos28/gate-2.f32	02166c7e34e875da209a0bf15a6963270f8e5d4deee045034f0674aa279f0350
beta_sigmoid-2	2	28	1x16x1x1	64	pos28/beta_sigmoid-2.f32	864a064dc7566f232d48c791d78ec78fd96972cb78260d983fb4323d369cc0c9
state_predelta-2	2	28	128x128x16x1	1048576	pos28/state_predelta-2.f32	c45a0fe1b87709e8ec3314094da1560f60714cbcca42eb33b6cb2741982b3f65
new_state-2	2	28	128x128x16x1	1048576	pos28/new_state-2.f32	641159a43d7a5bc86fd11cbb2595840cb77e765481e20e6740662221f45703b7
attn_output-2	2	28	128x16x1x1	8192	pos28/attn_output-2.f32	f2b814354848d0febcc0c5205bb2fd66952b923dcddfc487f62b44fb5bb58d2f
z-2	2	28	2048x1x1x1	8192	pos28/z-2.f32	42f1289465bf392606a08624612eaf03b77843ae8b1c2ad429cd30962edab7d9
final_output-2	2	28	2048x1x1x1	8192	pos28/final_output-2.f32	bc2da0b6c047c9de3a0a7acb1a31ee0a9a0e722d6253a1738dacc19445f887a7
linear_attn_out-2	2	28	1024x1x1x1	4096	pos28/linear_attn_out-2.f32	ef6fb4c2c7f7326f1f0ce4785c3f544616642fbb900ede46ff4355cc6f631381
attn_residual-2	2	28	1024x1x1x1	4096	pos28/attn_residual-2.f32	dcf48d53d0ca0850800dd0dec1ca206266a94b08376ab1ba10610888220b5619
attn_post_norm-2	2	28	1024x1x1x1	4096	pos28/attn_post_norm-2.f32	dea6e7fa91fb9cbd200c382ed6987d7e67aa1954f7b0522054d93d001a08444f
ffn_out-2	2	28	1024x1x1x1	4096	pos28/ffn_out-2.f32	a4656c4f6a4293bb0eabab69490292a4ea6ddb839ce0d4d434c11ab367a8aea0
l_out-2	2	28	1024x1x1x1	4096	pos28/l_out-2.f32	cb4eb69baf7f1ea17c32c36a27a2cd842686b0fd9046f9eec42bc7497e5425aa
attn_norm-3	3	28	1024x1x1x1	4096	pos28/attn_norm-3.f32	45e4d3ef8628a9d8923e11ab5ff7b54f2195d97afc222deb4868d59e366109a8
attn_pregate-3	3	28	2048x1x1x1	8192	pos28/attn_pregate-3.f32	d13dc6438124e4b117e3faacd580042ee653f61409f06d885c12452d9f4c52c9
attn_gated-3	3	28	2048x1x1x1	8192	pos28/attn_gated-3.f32	fbeb6155ef800b5a618303450551b33fa5ab90ec082e4748004fa1eeda7a90c4
attn_output-3	3	28	1024x1x1x1	4096	pos28/attn_output-3.f32	5ce39495b68133995da8ab2f013ecc22832ccd68eec91e96b29792c7701abaf8
attn_residual-3	3	28	1024x1x1x1	4096	pos28/attn_residual-3.f32	8249445fe8034465f7d0c6ea993a3d63657e547d6fea81e58c0bf6529fb65e96
attn_post_norm-3	3	28	1024x1x1x1	4096	pos28/attn_post_norm-3.f32	c8f89a35b24fc6b3424b24616a9c57bafec712c5e473e7fbfe46f7bfed5af10c
ffn_out-3	3	28	1024x1x1x1	4096	pos28/ffn_out-3.f32	cc1f27b439eb5ba14a5b40f28eeb7b5ad82b42bbcb3058303218f200bf282baa
l_out-3	3	28	1024x1x1x1	4096	pos28/l_out-3.f32	c6a3e175c6e710b88585584bf9f6e254d8e347743f9e4043bd2cfeddd657bd1b
attn_norm-4	4	28	1024x1x1x1	4096	pos28/attn_norm-4.f32	d90ba83556ba8c966ad8728851ee37d1c74e141f03331af2de5a139e240e3143
conv_output_silu-4	4	28	6144x1x1x1	24576	pos28/conv_output_silu-4.f32	aa2a41876166aa880971121cdb680b096d50e2e3b845b58297a2328f7341b31f
q_conv_predelta-4	4	28	128x16x1x1	8192	pos28/q_conv_predelta-4.f32	61c90aa6bf65a44c560c3e56ccfea2a5094a362bf1c73919fc37fdfe324bc622
k_conv_predelta-4	4	28	128x16x1x1	8192	pos28/k_conv_predelta-4.f32	87c458ede36ed9d691e13c4cfba814065450bdfb8f1345c92cef59619c281c0b
v_conv_predelta-4	4	28	128x16x1x1	8192	pos28/v_conv_predelta-4.f32	cb2f5e46c3a207b7f0532f2ae3de2fd9f7550a056563d64a057f6157585e3beb
a_softplus-4	4	28	16x1x1x1	64	pos28/a_softplus-4.f32	1bcf4a3b758bdbe7320662717d53a015b5c7b372a4c69ba81ff0461270511144
gate-4	4	28	16x1x1x1	64	pos28/gate-4.f32	cffa06021c7677beb84cfaa5c23f09da28b823b3491724adbe9754f45334beb4
beta_sigmoid-4	4	28	1x16x1x1	64	pos28/beta_sigmoid-4.f32	b26033aecc6536b1578ef726972f0aad0c6c6500dfaff0db390fe629239e0b18
state_predelta-4	4	28	128x128x16x1	1048576	pos28/state_predelta-4.f32	2ea1bc4be534b0dce1c9382cadd86b64ace2ee0717f9a1d95fec117b973b12a3
new_state-4	4	28	128x128x16x1	1048576	pos28/new_state-4.f32	2228e595c2a996bfeb9d201f4fd674f11177158e8472879aacba420bad51f3f1
attn_output-4	4	28	128x16x1x1	8192	pos28/attn_output-4.f32	2d320117919115f5552bf58e7a38b900ee01bb2de98c0c6d894ff70b2218975f
z-4	4	28	2048x1x1x1	8192	pos28/z-4.f32	09a041d7d71ef23dd8c7c1b0c4a4c95bac8a566464fcc1609ce5b9f9df4de171
final_output-4	4	28	2048x1x1x1	8192	pos28/final_output-4.f32	02ced77c8309e752d63c34ef65c9b91f62787f402d673697c1c0f685770c3b57
linear_attn_out-4	4	28	1024x1x1x1	4096	pos28/linear_attn_out-4.f32	991088cc0e9d36c19c49470d7aa69bec48840c8d979ba6f38918d30bba987f79
attn_residual-4	4	28	1024x1x1x1	4096	pos28/attn_residual-4.f32	446500065bb585c9f3f821dd1daba7081e2f5ac8c930a7bf47b870a2fa7a33dc
attn_post_norm-4	4	28	1024x1x1x1	4096	pos28/attn_post_norm-4.f32	e3d1b0801a76523006f1684aeb931ab5fe41a46368c1d4071de3ef0a59f1371c
ffn_out-4	4	28	1024x1x1x1	4096	pos28/ffn_out-4.f32	a9f8538a4997dd07546e0ebe24221e430808cf6a4201c04dad8788ad4b94aa46
l_out-4	4	28	1024x1x1x1	4096	pos28/l_out-4.f32	7d9c2ff69c421a78cf708e88207a2260d64802936315048708da6b53593e492c
attn_norm-5	5	28	1024x1x1x1	4096	pos28/attn_norm-5.f32	4cbd87e7ea487eef7cfd9772e1aa8787e77d8a8aa4fa73289026e904e84ff59d
conv_output_silu-5	5	28	6144x1x1x1	24576	pos28/conv_output_silu-5.f32	279c765ccb4d8a9768a7724127309145aa5d552a6a2cd0918b47ed437f97e32f
q_conv_predelta-5	5	28	128x16x1x1	8192	pos28/q_conv_predelta-5.f32	85eb3fc01f78d64f2ee4215a1a171f5f49b87ce91823dd521ae05e5d79da049f
k_conv_predelta-5	5	28	128x16x1x1	8192	pos28/k_conv_predelta-5.f32	8465e2f7b57a7bb45279dfc361284af048bfeb8625e778a416f553c2808a08c5
v_conv_predelta-5	5	28	128x16x1x1	8192	pos28/v_conv_predelta-5.f32	1ada43ccd84b940ee345506b537b3be7c7fb60a11de6ee7d04db92e8661af134
a_softplus-5	5	28	16x1x1x1	64	pos28/a_softplus-5.f32	cbec6b33b920a3a221e80f0b577c752908d157378573aea8ddfb6d7efa721c42
gate-5	5	28	16x1x1x1	64	pos28/gate-5.f32	86567e020ab096c15b920a83ba03629e4f8542513e6eaebcc3e1a8f31844ae99
beta_sigmoid-5	5	28	1x16x1x1	64	pos28/beta_sigmoid-5.f32	0b6f220764514318d6e0dc111365747bb321c3009a6bc6c3d9db95d45f6fe0c7
state_predelta-5	5	28	128x128x16x1	1048576	pos28/state_predelta-5.f32	5c8b1fbbcb02c2bda7a6acf6f6025383767b391ba8ccfbe6b46372074b110de3
new_state-5	5	28	128x128x16x1	1048576	pos28/new_state-5.f32	e6fcfca8d5392b3a135b1bbbf4f253c827046feb7cad67efc005ae1692d1c987
attn_output-5	5	28	128x16x1x1	8192	pos28/attn_output-5.f32	6e99f02c3713c2efb58079f3cdbe940c4e66a34c8cf5cef13c661b4b07d0f335
z-5	5	28	2048x1x1x1	8192	pos28/z-5.f32	6033b817ca035e28f01ff741bbe71effee847512af0cadef1d4281d43e2831c8
final_output-5	5	28	2048x1x1x1	8192	pos28/final_output-5.f32	d04d029d47e62b7975e19cedd446473d656d8e2c02d9d90ed7252d8cfb25419d
linear_attn_out-5	5	28	1024x1x1x1	4096	pos28/linear_attn_out-5.f32	338a9082eea81901352b02ad65f10155ba58f502971140e99a3625ebce8c1b73
attn_residual-5	5	28	1024x1x1x1	4096	pos28/attn_residual-5.f32	c032dc893bb6992a24946d8e7999f5368e410138082681b5136a8fc132ef27e6
attn_post_norm-5	5	28	1024x1x1x1	4096	pos28/attn_post_norm-5.f32	80c6f46709b8ca7bdb1d33b171d2efac8e3bd498a8db7251c601fd4e885ff917
ffn_out-5	5	28	1024x1x1x1	4096	pos28/ffn_out-5.f32	9710d7615635387519578cede9bee446584050f5984f12b643bfd186b9d90328
l_out-5	5	28	1024x1x1x1	4096	pos28/l_out-5.f32	a3c6b7c07720aa5a91a72b225e380be7755d9a27c34af82477288b0996dd3500
attn_norm-6	6	28	1024x1x1x1	4096	pos28/attn_norm-6.f32	d4bda6bb7f8d7d907858a13a7f651f86028acbb3c709ecc96ad08bb1bf4d4b2a
conv_output_silu-6	6	28	6144x1x1x1	24576	pos28/conv_output_silu-6.f32	3a98427ba9a3bb4d894c262d7775dbae59521377e3c9620826dab4a8a84780de
q_conv_predelta-6	6	28	128x16x1x1	8192	pos28/q_conv_predelta-6.f32	6e8623a000e9973c2deddb043189b99aa501c8bb73b6ea32a5aa30293346633c
k_conv_predelta-6	6	28	128x16x1x1	8192	pos28/k_conv_predelta-6.f32	d86bf0aec16489ee93b8ce017d84f689ccdd08c5016fcf314128aeb6b27c3a51
v_conv_predelta-6	6	28	128x16x1x1	8192	pos28/v_conv_predelta-6.f32	a8e90ce6ae6d825f977965a2943af5d15942a4ae2ba4bb0234ec051832a33f19
a_softplus-6	6	28	16x1x1x1	64	pos28/a_softplus-6.f32	21046d2f3317f839c6472dfa0e4229c966fa4d3063e358f571c6970bf44d3f1a
gate-6	6	28	16x1x1x1	64	pos28/gate-6.f32	e269b541b1d841745845b35e9b327335df64d6a8bfca2126deb28e7250f01431
beta_sigmoid-6	6	28	1x16x1x1	64	pos28/beta_sigmoid-6.f32	6aea69ef15cc1b3a721aa2320d82b9add046efe75665117a149f5fd399268d74
state_predelta-6	6	28	128x128x16x1	1048576	pos28/state_predelta-6.f32	d4ce1509954a6c4ef0d3d3f4636cf7cb46dcec116d0d77b03fc774e295f1c7bc
new_state-6	6	28	128x128x16x1	1048576	pos28/new_state-6.f32	f023fca0eb20d286be2ae95599c66df0c949e30d4affb0c3f367329eb449f90b
attn_output-6	6	28	128x16x1x1	8192	pos28/attn_output-6.f32	8093b8756539f80d65b88142a2b9e9d6c095256e9ad9677d87a8495df6d48402
z-6	6	28	2048x1x1x1	8192	pos28/z-6.f32	c6d3f6ba233a0d559bddbeca0ed72d0e6508cba7b061abd752c06a66b1f95b8c
final_output-6	6	28	2048x1x1x1	8192	pos28/final_output-6.f32	2d3f8ede501bf381a61abe1844a697344f9ca8115fa07ef5390274d308a52122
linear_attn_out-6	6	28	1024x1x1x1	4096	pos28/linear_attn_out-6.f32	45f86c67e81ea494dff49522b4a305ed8fc9b26bc76e8fc7b0a80e17a869e780
attn_residual-6	6	28	1024x1x1x1	4096	pos28/attn_residual-6.f32	ad521c154fa8b167063ade5a8fafae0ddd4b4b2792c3db20578cfffd5d1567da
attn_post_norm-6	6	28	1024x1x1x1	4096	pos28/attn_post_norm-6.f32	407e8251628f31f713fb779b70682c8759968577363be13283b3ee3c0d8783ca
ffn_out-6	6	28	1024x1x1x1	4096	pos28/ffn_out-6.f32	8afa900eaba9d75a07fa4cb464150f16153770f2bf7b4d26027c08da932ff06c
l_out-6	6	28	1024x1x1x1	4096	pos28/l_out-6.f32	a9dfa9530c5b8b1a124e080b0eae1b9747892a76e0930d3a81d39d7aa9a77a51
attn_norm-7	7	28	1024x1x1x1	4096	pos28/attn_norm-7.f32	c1179c0aea40ff5f29a7c69246e78cdbb1f06e41d6341277669366e2c937dca5
attn_pregate-7	7	28	2048x1x1x1	8192	pos28/attn_pregate-7.f32	847facec8d5ff20fbce7ad4c763096eef96312735856771367564225246fb44a
attn_gated-7	7	28	2048x1x1x1	8192	pos28/attn_gated-7.f32	49f869f673b523f7d1feb16d6cb72a9a05f614212e40b9266f5c4de05a88a3a9
attn_output-7	7	28	1024x1x1x1	4096	pos28/attn_output-7.f32	108d716381796e47b1e78b84f67f268d14bb73e35a5de1a162b968071bc5170e
attn_residual-7	7	28	1024x1x1x1	4096	pos28/attn_residual-7.f32	9aba35e1814618e7216a9a62f86f5cdfb4c309019dce5dd1e801caa4dc481400
attn_post_norm-7	7	28	1024x1x1x1	4096	pos28/attn_post_norm-7.f32	841e264634bc839c461cc6c88a85050898b2bba328494e481717ddd994c53e8b
ffn_out-7	7	28	1024x1x1x1	4096	pos28/ffn_out-7.f32	3453578b33d0a605c245ba92c295bd20f289c0488ba7ebe075e9bb5c0650a486
l_out-7	7	28	1024x1x1x1	4096	pos28/l_out-7.f32	07ac091e811234ad4b0b161e23d2aed0f68ad3dfb0fc1d2e7f29d7594b654bd8
attn_norm-8	8	28	1024x1x1x1	4096	pos28/attn_norm-8.f32	7021d8b5457b9ed464172f14751966675079cf2d5a136304eea752e5ab11636b
conv_output_silu-8	8	28	6144x1x1x1	24576	pos28/conv_output_silu-8.f32	dae12776730684a1c6c52b432a75c928e0117cd0f1b424a7e29f6a754c6769b2
q_conv_predelta-8	8	28	128x16x1x1	8192	pos28/q_conv_predelta-8.f32	55ff17df57fec38788e6f8e6398341f7e0881943660297396e85a690b384d412
k_conv_predelta-8	8	28	128x16x1x1	8192	pos28/k_conv_predelta-8.f32	6f1813e10443ddd0129b371f9077beb93ab43faf5ad9b4b3900c7f2e40246426
v_conv_predelta-8	8	28	128x16x1x1	8192	pos28/v_conv_predelta-8.f32	d15cc6169a0aac4828298d1cce9e3fffd46649a1cabcecab329bcc317600619a
a_softplus-8	8	28	16x1x1x1	64	pos28/a_softplus-8.f32	3831c16634c840c374c7cc878bccc6b6366d46ada1a64f55020c81fa5737de75
gate-8	8	28	16x1x1x1	64	pos28/gate-8.f32	7eb6504e2f7dec70319bc39a9e578f57769bb3bd79c4aee50553a517211bb95e
beta_sigmoid-8	8	28	1x16x1x1	64	pos28/beta_sigmoid-8.f32	18809297b459ea1e5ae5ea4f6327032f1081b8218454c9784708a2f6b3ab15f8
state_predelta-8	8	28	128x128x16x1	1048576	pos28/state_predelta-8.f32	60850544336aef9a8f15c024c438c32e12fb814a59a693aafe14f7562894def2
new_state-8	8	28	128x128x16x1	1048576	pos28/new_state-8.f32	a8df405552b4facfd6c6b4efe05e3638ea9d279b3461c18cf457d1d4c166cb8b
attn_output-8	8	28	128x16x1x1	8192	pos28/attn_output-8.f32	340fa9f0f41b3fff8f7d57ce86204cffa4201110a0a49243185026bd8c345af5
z-8	8	28	2048x1x1x1	8192	pos28/z-8.f32	1cf7ec11ace44f90683556f27fa5b28fbc763b366646e25b2c90e943cc3a3e69
